Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: -3883; Angulo: 228; eps1: -2.22406; eps2: -1.70125; Mrdxx: 4.54014; Mrdyy: -2.98145
Normal: -3883; Angulo: 231; eps1: -2.23769; eps2: -1.68309; Mrdxx: 5.45594; Mrdyy: -2.21133
Normal: -3883; Angulo: 234; eps1: -2.25205; eps2: -1.66394; Mrdxx: 6.4477; Mrdyy: -1.37467
Normal: -3883; Angulo: 237; eps1: -2.26705; eps2: -1.64393; Mrdxx: 7.51956; Mrdyy: -0.463506
Normal: -3883; Angulo: 240; eps1: -2.28271; eps2: -1.62306; Mrdxx: 8.6788; Mrdyy: 0.528602
Normal: -3883; Angulo: 243; eps1: -2.29899; eps2: -1.60135; Mrdxx: 9.93274; Mrdyy: 1.60876
Normal: -3883; Angulo: 246; eps1: -2.31164; eps2: -1.58449; Mrdxx: 10.9595; Mrdyy: 2.63712
Normal: -3883; Angulo: 249; eps1: -2.32441; eps2: -1.56746; Mrdxx: 12.036; Mrdyy: 3.72083
Normal: -3883; Angulo: 252; eps1: -2.33679; eps2: -1.55094; Mrdxx: 13.1306; Mrdyy: 4.83046
Normal: -3883; Angulo: 255; eps1: -2.34323; eps2: -1.54236; Mrdxx: 13.7807; Mrdyy: 5.54591
Normal: -3883; Angulo: 258; eps1: -2.34924; eps2: -1.53434; Mrdxx: 14.4343; Mrdyy: 6.27173
Normal: -3883; Angulo: 261; eps1: -2.35515; eps2: -1.52647; Mrdxx: 15.11; Mrdyy: 7.01909
Normal: -3883; Angulo: 264; eps1: -2.36002; eps2: -1.51997; Mrdxx: 15.7549; Mrdyy: 7.78144
Normal: -3883; Angulo: 267; eps1: -2.36389; eps2: -1.51481; Mrdxx: 16.3699; Mrdyy: 8.56083
Normal: -3883; Angulo: 270; eps1: -2.36012; eps2: -1.51984; Mrdxx: 16.5215; Mrdyy: 8.8431
Normal: -3883; Angulo: 273; eps1: -2.35858; eps2: -1.5219; Mrdxx: 16.3347; Mrdyy: 8.94029
Normal: -3883; Angulo: 276; eps1: -2.35206; eps2: -1.53059; Mrdxx: 15.8475; Mrdyy: 9.05111
Normal: -3883; Angulo: 279; eps1: -2.34513; eps2: -1.53982; Mrdxx: 15.3537; Mrdyy: 9.13453
Normal: -3883; Angulo: 282; eps1: -2.33884; eps2: -1.54822; Mrdxx: 14.9136; Mrdyy: 9.21053
Normal: -3883; Angulo: 285; eps1: -2.33291; eps2: -1.55612; Mrdxx: 14.5091; Mrdyy: 9.27705
Normal: -3883; Angulo: 288; eps1: -2.32741; eps2: -1.56345; Mrdxx: 14.1403; Mrdyy: 9.33892
Normal: -3883; Angulo: 291; eps1: -2.32215; eps2: -1.57046; Mrdxx: 13.7928; Mrdyy: 9.38767
Normal: -3883; Angulo: 294; eps1: -2.3159; eps2: -1.5788; Mrdxx: 13.3745; Mrdyy: 9.42068
Normal: -3883; Angulo: 297; eps1: -2.30736; eps2: -1.59019; Mrdxx: 12.7507; Mrdyy: 9.48169
Normal: -3883; Angulo: 300; eps1: -2.29936; eps2: -1.60085; Mrdxx: 12.1754; Mrdyy: 9.53712
Normal: -3883; Angulo: 303; eps1: -2.2921; eps2: -1.61054; Mrdxx: 11.6545; Mrdyy: 9.59582
Normal: -3883; Angulo: 306; eps1: -2.28346; eps2: -1.62205; Mrdxx: 11.038; Mrdyy: 9.61146
Normal: -3883; Angulo: 309; eps1: -2.27454; eps2: -1.63394; Mrdxx: 10.3898; Mrdyy: 9.61265
Normal: -3883; Angulo: 312; eps1: -2.26609; eps2: -1.64521; Mrdxx: 9.78332; Mrdyy: 9.61321
Normal: -3883; Angulo: 315; eps1: -2.25817; eps2: -1.65577; Mrdxx: 9.2189; Mrdyy: 9.61785
Normal: -3883; Angulo: 318; eps1: -2.25046; eps2: -1.66605; Mrdxx: 8.67859; Mrdyy: 9.61851
Normal: -3883; Angulo: 321; eps1: -2.24298; eps2: -1.67603; Mrdxx: 8.16111; Mrdyy: 9.61695
Normal: -3883; Angulo: 324; eps1: -2.23567; eps2: -1.68578; Mrdxx: 7.66311; Mrdyy: 9.61319
Normal: -3883; Angulo: 327; eps1: -2.22853; eps2: -1.6953; Mrdxx: 7.18241; Mrdyy: 9.60783
Normal: -3883; Angulo: 330; eps1: -2.22162; eps2: -1.70451; Mrdxx: 6.72044; Mrdyy: 9.60452
Normal: -3883; Angulo: 333; eps1: -2.21513; eps2: -1.71316; Mrdxx: 6.28212; Mrdyy: 9.61095
Normal: -3883; Angulo: 336; eps1: -2.20803; eps2: -1.72263; Mrdxx: 5.81576; Mrdyy: 9.58205
Normal: -3883; Angulo: 339; eps1: -2.20041; eps2: -1.73279; Mrdxx: 5.30794; Mrdyy: 9.50612
Normal: -3883; Angulo: 342; eps1: -2.19314; eps2: -1.74247; Mrdxx: 4.82137; Mrdyy: 9.44044
Normal: -3883; Angulo: 345; eps1: -2.18574; eps2: -1.75234; Mrdxx: 4.33778; Mrdyy: 9.36689
Normal: -3883; Angulo: 348; eps1: -2.17828; eps2: -1.76229; Mrdxx: 3.85938; Mrdyy: 9.28887
Normal: -3883; Angulo: 351; eps1: -2.17115; eps2: -1.7718; Mrdxx: 3.39654; Mrdyy: 9.2237
Normal: -3883; Angulo: 354; eps1: -2.16386; eps2: -1.78153; Mrdxx: 2.93359; Mrdyy: 9.15207
Normal: -3883; Angulo: 357; eps1: -2.15648; eps2: -1.79136; Mrdxx: 2.47201; Mrdyy: 9.07778
Normal: -3883; Angulo: 360; eps1: -2.14902; eps2: -1.80131; Mrdxx: 2.01078; Mrdyy: 9.00143
Normal: -3883; Angulo: 0; eps1: -2.14902; eps2: -1.80131; Mrdxx: 2.01078; Mrdyy: 9.00143
Normal: -3883; Angulo: 3; eps1: -2.15778; eps2: -1.78963; Mrdxx: 1.58857; Mrdyy: 9.0435
Normal: -3883; Angulo: 6; eps1: -2.16714; eps2: -1.77715; Mrdxx: 1.13176; Mrdyy: 9.08616
Normal: -3883; Angulo: 9; eps1: -2.17708; eps2: -1.76389; Mrdxx: 0.63385; Mrdyy: 9.12531
Normal: -3883; Angulo: 12; eps1: -2.18802; eps2: -1.7493; Mrdxx: 0.0906776; Mrdyy: 9.17292
Normal: -3883; Angulo: 15; eps1: -2.20004; eps2: -1.73328; Mrdxx: -0.507899; Mrdyy: 9.22596
Normal: -3883; Angulo: 18; eps1: -2.21324; eps2: -1.71568; Mrdxx: -1.17309; Mrdyy: 9.28194
Normal: -3883; Angulo: 21; eps1: -2.22764; eps2: -1.69648; Mrdxx: -1.91727; Mrdyy: 9.33444
Normal: -3883; Angulo: 24; eps1: -2.24392; eps2: -1.67477; Mrdxx: -2.76016; Mrdyy: 9.39862
Normal: -3883; Angulo: 27; eps1: -2.2623; eps2: -1.65026; Mrdxx: -3.7249; Mrdyy: 9.4702
Normal: -3883; Angulo: 30; eps1: -2.28148; eps2: -1.62469; Mrdxx: -4.71688; Mrdyy: 9.51253
Normal: -3883; Angulo: 33; eps1: -2.29905; eps2: -1.60127; Mrdxx: -5.54206; Mrdyy: 9.47474
Normal: -3883; Angulo: 36; eps1: -2.31846; eps2: -1.57538; Mrdxx: -6.47213; Mrdyy: 9.4242
Normal: -3883; Angulo: 39; eps1: -2.33989; eps2: -1.54681; Mrdxx: -7.5342; Mrdyy: 9.33696
Normal: -3883; Angulo: 42; eps1: -2.36111; eps2: -1.51852; Mrdxx: -8.57796; Mrdyy: 9.20916
Normal: -3883; Angulo: 45; eps1: -2.374; eps2: -1.50134; Mrdxx: -9.05913; Mrdyy: 9.05913
Normal: -3883; Angulo: 48; eps1: -2.36111; eps2: -1.51852; Mrdxx: -9.20916; Mrdyy: 8.57796
Normal: -3883; Angulo: 51; eps1: -2.33989; eps2: -1.54681; Mrdxx: -9.33696; Mrdyy: 7.5342
Normal: -3883; Angulo: 54; eps1: -2.31846; eps2: -1.57538; Mrdxx: -9.4242; Mrdyy: 6.47213
Normal: -3883; Angulo: 57; eps1: -2.29905; eps2: -1.60127; Mrdxx: -9.47474; Mrdyy: 5.54206
Normal: -3883; Angulo: 60; eps1: -2.28148; eps2: -1.62469; Mrdxx: -9.51253; Mrdyy: 4.71688
Normal: -3883; Angulo: 63; eps1: -2.2623; eps2: -1.65026; Mrdxx: -9.4702; Mrdyy: 3.7249
Normal: -3883; Angulo: 66; eps1: -2.24392; eps2: -1.67477; Mrdxx: -9.39862; Mrdyy: 2.76016
Normal: -3883; Angulo: 69; eps1: -2.22764; eps2: -1.69648; Mrdxx: -9.33444; Mrdyy: 1.91727
Normal: -3883; Angulo: 72; eps1: -2.21324; eps2: -1.71568; Mrdxx: -9.28194; Mrdyy: 1.17309
Normal: -3883; Angulo: 75; eps1: -2.20004; eps2: -1.73328; Mrdxx: -9.22596; Mrdyy: 0.507899
Normal: -3883; Angulo: 78; eps1: -2.18802; eps2: -1.7493; Mrdxx: -9.17292; Mrdyy: -0.0906776
Normal: -3883; Angulo: 81; eps1: -2.17708; eps2: -1.76389; Mrdxx: -9.12531; Mrdyy: -0.63385
Normal: -3883; Angulo: 84; eps1: -2.16714; eps2: -1.77715; Mrdxx: -9.08616; Mrdyy: -1.13176
Normal: -3883; Angulo: 87; eps1: -2.15778; eps2: -1.78963; Mrdxx: -9.0435; Mrdyy: -1.58857
Normal: -3883; Angulo: 90; eps1: -2.14902; eps2: -1.80131; Mrdxx: -9.00143; Mrdyy: -2.01078
Normal: -3883; Angulo: 93; eps1: -2.15648; eps2: -1.79136; Mrdxx: -9.07778; Mrdyy: -2.47201
Normal: -3883; Angulo: 96; eps1: -2.16386; eps2: -1.78153; Mrdxx: -9.15207; Mrdyy: -2.93359
Normal: -3883; Angulo: 99; eps1: -2.17115; eps2: -1.7718; Mrdxx: -9.2237; Mrdyy: -3.39654
Normal: -3883; Angulo: 102; eps1: -2.17828; eps2: -1.76229; Mrdxx: -9.28887; Mrdyy: -3.85938
Normal: -3883; Angulo: 105; eps1: -2.18574; eps2: -1.75234; Mrdxx: -9.36689; Mrdyy: -4.33778
Normal: -3883; Angulo: 108; eps1: -2.19314; eps2: -1.74247; Mrdxx: -9.44044; Mrdyy: -4.82137
Normal: -3883; Angulo: 111; eps1: -2.20041; eps2: -1.73279; Mrdxx: -9.50612; Mrdyy: -5.30794
Normal: -3883; Angulo: 114; eps1: -2.20803; eps2: -1.72263; Mrdxx: -9.58205; Mrdyy: -5.81576
Normal: -3883; Angulo: 117; eps1: -2.21513; eps2: -1.71316; Mrdxx: -9.61095; Mrdyy: -6.28212
Normal: -3883; Angulo: 120; eps1: -2.22162; eps2: -1.70451; Mrdxx: -9.60452; Mrdyy: -6.72044
Normal: -3883; Angulo: 123; eps1: -2.22853; eps2: -1.6953; Mrdxx: -9.60783; Mrdyy: -7.18241
Normal: -3883; Angulo: 126; eps1: -2.23567; eps2: -1.68578; Mrdxx: -9.61319; Mrdyy: -7.66311
Normal: -3883; Angulo: 129; eps1: -2.24298; eps2: -1.67603; Mrdxx: -9.61695; Mrdyy: -8.16111
Normal: -3883; Angulo: 132; eps1: -2.25046; eps2: -1.66605; Mrdxx: -9.61851; Mrdyy: -8.67859
Normal: -3883; Angulo: 135; eps1: -2.25817; eps2: -1.65577; Mrdxx: -9.61785; Mrdyy: -9.2189
Normal: -3883; Angulo: 138; eps1: -2.26609; eps2: -1.64521; Mrdxx: -9.61321; Mrdyy: -9.78332
Normal: -3883; Angulo: 141; eps1: -2.27454; eps2: -1.63394; Mrdxx: -9.61265; Mrdyy: -10.3898
Normal: -3883; Angulo: 144; eps1: -2.28346; eps2: -1.62205; Mrdxx: -9.61146; Mrdyy: -11.038
Normal: -3883; Angulo: 147; eps1: -2.2921; eps2: -1.61054; Mrdxx: -9.59582; Mrdyy: -11.6545
Normal: -3883; Angulo: 150; eps1: -2.29936; eps2: -1.60085; Mrdxx: -9.53712; Mrdyy: -12.1754
Normal: -3883; Angulo: 153; eps1: -2.30736; eps2: -1.59019; Mrdxx: -9.48169; Mrdyy: -12.7507
Normal: -3883; Angulo: 156; eps1: -2.3159; eps2: -1.5788; Mrdxx: -9.42068; Mrdyy: -13.3745
Normal: -3883; Angulo: 159; eps1: -2.32215; eps2: -1.57046; Mrdxx: -9.38767; Mrdyy: -13.7928
Normal: -3883; Angulo: 162; eps1: -2.32741; eps2: -1.56345; Mrdxx: -9.33892; Mrdyy: -14.1403
Normal: -3883; Angulo: 165; eps1: -2.33291; eps2: -1.55612; Mrdxx: -9.27705; Mrdyy: -14.5091
Normal: -3883; Angulo: 168; eps1: -2.33884; eps2: -1.54822; Mrdxx: -9.21053; Mrdyy: -14.9136
Normal: -3883; Angulo: 171; eps1: -2.34513; eps2: -1.53982; Mrdxx: -9.13453; Mrdyy: -15.3537
Normal: -3883; Angulo: 174; eps1: -2.35206; eps2: -1.53059; Mrdxx: -9.05111; Mrdyy: -15.8475
Normal: -3883; Angulo: 177; eps1: -2.35858; eps2: -1.5219; Mrdxx: -8.94029; Mrdyy: -16.3347
Normal: -3883; Angulo: 180; eps1: -2.36012; eps2: -1.51984; Mrdxx: -8.8431; Mrdyy: -16.5215
Normal: -3883; Angulo: 183; eps1: -2.36389; eps2: -1.51481; Mrdxx: -8.56083; Mrdyy: -16.3699
Normal: -3883; Angulo: 186; eps1: -2.36002; eps2: -1.51997; Mrdxx: -7.78144; Mrdyy: -15.7549
Normal: -3883; Angulo: 189; eps1: -2.35515; eps2: -1.52647; Mrdxx: -7.01909; Mrdyy: -15.11
Normal: -3883; Angulo: 192; eps1: -2.34924; eps2: -1.53434; Mrdxx: -6.27173; Mrdyy: -14.4343
Normal: -3883; Angulo: 195; eps1: -2.34323; eps2: -1.54236; Mrdxx: -5.54591; Mrdyy: -13.7807
Normal: -3883; Angulo: 198; eps1: -2.33679; eps2: -1.55094; Mrdxx: -4.83046; Mrdyy: -13.1306
Normal: -3883; Angulo: 201; eps1: -2.32441; eps2: -1.56746; Mrdxx: -3.72083; Mrdyy: -12.036
Normal: -3883; Angulo: 204; eps1: -2.31164; eps2: -1.58449; Mrdxx: -2.63712; Mrdyy: -10.9595
Normal: -3883; Angulo: 207; eps1: -2.29899; eps2: -1.60135; Mrdxx: -1.60876; Mrdyy: -9.93274
Normal: -3883; Angulo: 210; eps1: -2.28271; eps2: -1.62306; Mrdxx: -0.528602; Mrdyy: -8.6788
Normal: -3883; Angulo: 213; eps1: -2.26705; eps2: -1.64393; Mrdxx: 0.463506; Mrdyy: -7.51956
Normal: -3883; Angulo: 216; eps1: -2.25205; eps2: -1.66394; Mrdxx: 1.37467; Mrdyy: -6.4477
Normal: -3883; Angulo: 219; eps1: -2.23769; eps2: -1.68309; Mrdxx: 2.21133; Mrdyy: -5.45594
Normal: -3883; Angulo: 222; eps1: -2.22406; eps2: -1.70125; Mrdxx: 2.98145; Mrdyy: -4.54014
Normal: -3883; Angulo: 225; eps1: -2.21112; eps2: -1.71851; Mrdxx: 3.69181; Mrdyy: -3.69181
Normal: -3883; Angulo: 228; eps1: -2.22406; eps2: -1.70125; Mrdxx: 4.54014; Mrdyy: -2.98145
Normal: -3883; Angulo: 231; eps1: -2.23769; eps2: -1.68309; Mrdxx: 5.45594; Mrdyy: -2.21133
Normal: -3883; Angulo: 234; eps1: -2.25205; eps2: -1.66394; Mrdxx: 6.4477; Mrdyy: -1.37467
Normal: -3883; Angulo: 237; eps1: -2.26705; eps2: -1.64393; Mrdxx: 7.51956; Mrdyy: -0.463506
Normal: -3883; Angulo: 240; eps1: -2.28271; eps2: -1.62306; Mrdxx: 8.6788; Mrdyy: 0.528602
Normal: -3883; Angulo: 243; eps1: -2.29899; eps2: -1.60135; Mrdxx: 9.93274; Mrdyy: 1.60876
Normal: -3883; Angulo: 246; eps1: -2.31164; eps2: -1.58449; Mrdxx: 10.9595; Mrdyy: 2.63712
Normal: -3883; Angulo: 249; eps1: -2.32441; eps2: -1.56746; Mrdxx: 12.036; Mrdyy: 3.72083
Normal: -3883; Angulo: 252; eps1: -2.33679; eps2: -1.55094; Mrdxx: 13.1306; Mrdyy: 4.83046
Normal: -3883; Angulo: 255; eps1: -2.34323; eps2: -1.54236; Mrdxx: 13.7807; Mrdyy: 5.54591
Normal: -3883; Angulo: 258; eps1: -2.34924; eps2: -1.53434; Mrdxx: 14.4343; Mrdyy: 6.27173
Normal: -3883; Angulo: 261; eps1: -2.35515; eps2: -1.52647; Mrdxx: 15.11; Mrdyy: 7.01909
Normal: -3883; Angulo: 264; eps1: -2.36002; eps2: -1.51997; Mrdxx: 15.7549; Mrdyy: 7.78144
Normal: -3883; Angulo: 267; eps1: -2.36389; eps2: -1.51481; Mrdxx: 16.3699; Mrdyy: 8.56083
Normal: -3883; Angulo: 270; eps1: -2.36012; eps2: -1.51984; Mrdxx: 16.5215; Mrdyy: 8.8431
Normal: -3883; Angulo: 273; eps1: -2.35858; eps2: -1.5219; Mrdxx: 16.3347; Mrdyy: 8.94029
Normal: -3883; Angulo: 276; eps1: -2.35206; eps2: -1.53059; Mrdxx: 15.8475; Mrdyy: 9.05111
Normal: -3883; Angulo: 279; eps1: -2.34513; eps2: -1.53982; Mrdxx: 15.3537; Mrdyy: 9.13453
Normal: -3883; Angulo: 282; eps1: -2.33884; eps2: -1.54822; Mrdxx: 14.9136; Mrdyy: 9.21053
Normal: -3883; Angulo: 285; eps1: -2.33291; eps2: -1.55612; Mrdxx: 14.5091; Mrdyy: 9.27705
Normal: -3883; Angulo: 288; eps1: -2.32741; eps2: -1.56345; Mrdxx: 14.1403; Mrdyy: 9.33892
Normal: -3883; Angulo: 291; eps1: -2.32215; eps2: -1.57046; Mrdxx: 13.7928; Mrdyy: 9.38767
Normal: -3883; Angulo: 294; eps1: -2.3159; eps2: -1.5788; Mrdxx: 13.3745; Mrdyy: 9.42068
Normal: -3883; Angulo: 297; eps1: -2.30736; eps2: -1.59019; Mrdxx: 12.7507; Mrdyy: 9.48169
Normal: -3883; Angulo: 300; eps1: -2.29936; eps2: -1.60085; Mrdxx: 12.1754; Mrdyy: 9.53712
Normal: -3883; Angulo: 303; eps1: -2.2921; eps2: -1.61054; Mrdxx: 11.6545; Mrdyy: 9.59582
Normal: -3883; Angulo: 306; eps1: -2.28346; eps2: -1.62205; Mrdxx: 11.038; Mrdyy: 9.61146
Normal: -3883; Angulo: 309; eps1: -2.27454; eps2: -1.63394; Mrdxx: 10.3898; Mrdyy: 9.61265
Normal: -3883; Angulo: 312; eps1: -2.26609; eps2: -1.64521; Mrdxx: 9.78332; Mrdyy: 9.61321
Normal: -3883; Angulo: 315; eps1: -2.25817; eps2: -1.65577; Mrdxx: 9.2189; Mrdyy: 9.61785
Normal: -3883; Angulo: 318; eps1: -2.25046; eps2: -1.66605; Mrdxx: 8.67859; Mrdyy: 9.61851
Normal: -3883; Angulo: 321; eps1: -2.24298; eps2: -1.67603; Mrdxx: 8.16111; Mrdyy: 9.61695
Normal: -3883; Angulo: 324; eps1: -2.23567; eps2: -1.68578; Mrdxx: 7.66311; Mrdyy: 9.61319
Normal: -3883; Angulo: 327; eps1: -2.22853; eps2: -1.6953; Mrdxx: 7.18241; Mrdyy: 9.60783
Normal: -3883; Angulo: 330; eps1: -2.22162; eps2: -1.70451; Mrdxx: 6.72044; Mrdyy: 9.60452
Normal: -3883; Angulo: 333; eps1: -2.21513; eps2: -1.71316; Mrdxx: 6.28212; Mrdyy: 9.61095
Normal: -3883; Angulo: 336; eps1: -2.20803; eps2: -1.72263; Mrdxx: 5.81576; Mrdyy: 9.58205
Normal: -3883; Angulo: 339; eps1: -2.20041; eps2: -1.73279; Mrdxx: 5.30794; Mrdyy: 9.50612
Normal: -3883; Angulo: 342; eps1: -2.19314; eps2: -1.74247; Mrdxx: 4.82137; Mrdyy: 9.44044
Normal: -3883; Angulo: 345; eps1: -2.18574; eps2: -1.75234; Mrdxx: 4.33778; Mrdyy: 9.36689
Normal: -3883; Angulo: 348; eps1: -2.17828; eps2: -1.76229; Mrdxx: 3.85938; Mrdyy: 9.28887
Normal: -3883; Angulo: 351; eps1: -2.17115; eps2: -1.7718; Mrdxx: 3.39654; Mrdyy: 9.2237
Normal: -3883; Angulo: 354; eps1: -2.16386; eps2: -1.78153; Mrdxx: 2.93359; Mrdyy: 9.15207
Normal: -3883; Angulo: 357; eps1: -2.15648; eps2: -1.79136; Mrdxx: 2.47201; Mrdyy: 9.07778
Normal: -3883; Angulo: 360; eps1: -2.14902; eps2: -1.80131; Mrdxx: 2.01078; Mrdyy: 9.00143
Normal: -3900; Angulo: 0; eps1: -2.10424; eps2: -1.86101; Mrdxx: 1.09685; Mrdyy: 6.93216
Normal: -3900; Angulo: 3; eps1: -2.1102; eps2: -1.85306; Mrdxx: 0.818273; Mrdyy: 6.95203
Normal: -3900; Angulo: 6; eps1: -2.11686; eps2: -1.84419; Mrdxx: 0.521237; Mrdyy: 6.98351
Normal: -3900; Angulo: 9; eps1: -2.12396; eps2: -1.83472; Mrdxx: 0.196371; Mrdyy: 7.01334
Normal: -3900; Angulo: 12; eps1: -2.13179; eps2: -1.82428; Mrdxx: -0.159716; Mrdyy: 7.04823
Normal: -3900; Angulo: 15; eps1: -2.14036; eps2: -1.81286; Mrdxx: -0.554147; Mrdyy: 7.08474
Normal: -3900; Angulo: 18; eps1: -2.14977; eps2: -1.80031; Mrdxx: -0.994468; Mrdyy: 7.1217
Normal: -3900; Angulo: 21; eps1: -2.16024; eps2: -1.78635; Mrdxx: -1.49047; Mrdyy: 7.16123
Normal: -3900; Angulo: 24; eps1: -2.17214; eps2: -1.77048; Mrdxx: -2.05637; Mrdyy: 7.20775
Normal: -3900; Angulo: 27; eps1: -2.18569; eps2: -1.75242; Mrdxx: -2.70979; Mrdyy: 7.25971
Normal: -3900; Angulo: 30; eps1: -2.20123; eps2: -1.7317; Mrdxx: -3.47353; Mrdyy: 7.31652
Normal: -3900; Angulo: 33; eps1: -2.21733; eps2: -1.71022; Mrdxx: -4.23952; Mrdyy: 7.34589
Normal: -3900; Angulo: 36; eps1: -2.23245; eps2: -1.69006; Mrdxx: -4.89666; Mrdyy: 7.31854
Normal: -3900; Angulo: 39; eps1: -2.24978; eps2: -1.66696; Mrdxx: -5.66233; Mrdyy: 7.28465
Normal: -3900; Angulo: 42; eps1: -2.26991; eps2: -1.64012; Mrdxx: -6.57103; Mrdyy: 7.24104
Normal: -3900; Angulo: 45; eps1: -2.2868; eps2: -1.6176; Mrdxx: -7.2195; Mrdyy: 7.2195
Normal: -3900; Angulo: 48; eps1: -2.26991; eps2: -1.64012; Mrdxx: -7.24104; Mrdyy: 6.57103
Normal: -3900; Angulo: 51; eps1: -2.24978; eps2: -1.66696; Mrdxx: -7.28465; Mrdyy: 5.66233
Normal: -3900; Angulo: 54; eps1: -2.23245; eps2: -1.69006; Mrdxx: -7.31854; Mrdyy: 4.89666
Normal: -3900; Angulo: 57; eps1: -2.21733; eps2: -1.71022; Mrdxx: -7.34589; Mrdyy: 4.23952
Normal: -3900; Angulo: 60; eps1: -2.20123; eps2: -1.7317; Mrdxx: -7.31652; Mrdyy: 3.47353
Normal: -3900; Angulo: 63; eps1: -2.18569; eps2: -1.75242; Mrdxx: -7.25971; Mrdyy: 2.70979
Normal: -3900; Angulo: 66; eps1: -2.17214; eps2: -1.77048; Mrdxx: -7.20775; Mrdyy: 2.05637
Normal: -3900; Angulo: 69; eps1: -2.16024; eps2: -1.78635; Mrdxx: -7.16123; Mrdyy: 1.49047
Normal: -3900; Angulo: 72; eps1: -2.14977; eps2: -1.80031; Mrdxx: -7.1217; Mrdyy: 0.994468
Normal: -3900; Angulo: 75; eps1: -2.14036; eps2: -1.81286; Mrdxx: -7.08474; Mrdyy: 0.554147
Normal: -3900; Angulo: 78; eps1: -2.13179; eps2: -1.82428; Mrdxx: -7.04823; Mrdyy: 0.159716
Normal: -3900; Angulo: 81; eps1: -2.12396; eps2: -1.83472; Mrdxx: -7.01334; Mrdyy: -0.196371
Normal: -3900; Angulo: 84; eps1: -2.11686; eps2: -1.84419; Mrdxx: -6.98351; Mrdyy: -0.521237
Normal: -3900; Angulo: 87; eps1: -2.1102; eps2: -1.85306; Mrdxx: -6.95203; Mrdyy: -0.818273
Normal: -3900; Angulo: 90; eps1: -2.10424; eps2: -1.86101; Mrdxx: -6.93216; Mrdyy: -1.09685
Normal: -3900; Angulo: 93; eps1: -2.10934; eps2: -1.85422; Mrdxx: -6.9771; Mrdyy: -1.39584
Normal: -3900; Angulo: 96; eps1: -2.11463; eps2: -1.84716; Mrdxx: -7.03152; Mrdyy: -1.70042
Normal: -3900; Angulo: 99; eps1: -2.11983; eps2: -1.84023; Mrdxx: -7.08219; Mrdyy: -2.00523
Normal: -3900; Angulo: 102; eps1: -2.12515; eps2: -1.83314; Mrdxx: -7.13683; Mrdyy: -2.31627
Normal: -3900; Angulo: 105; eps1: -2.13037; eps2: -1.82618; Mrdxx: -7.18657; Mrdyy: -2.62864
Normal: -3900; Angulo: 108; eps1: -2.13576; eps2: -1.81898; Mrdxx: -7.24104; Mrdyy: -2.95078
Normal: -3900; Angulo: 111; eps1: -2.14109; eps2: -1.81188; Mrdxx: -7.29063; Mrdyy: -3.27618
Normal: -3900; Angulo: 114; eps1: -2.14661; eps2: -1.80452; Mrdxx: -7.34407; Mrdyy: -3.61376
Normal: -3900; Angulo: 117; eps1: -2.15212; eps2: -1.79717; Mrdxx: -7.39396; Mrdyy: -3.95802
Normal: -3900; Angulo: 120; eps1: -2.15801; eps2: -1.78932; Mrdxx: -7.45241; Mrdyy: -4.3233
Normal: -3900; Angulo: 123; eps1: -2.16414; eps2: -1.78115; Mrdxx: -7.51387; Mrdyy: -4.70652
Normal: -3900; Angulo: 126; eps1: -2.1704; eps2: -1.77281; Mrdxx: -7.5739; Mrdyy: -5.1047
Normal: -3900; Angulo: 129; eps1: -2.17608; eps2: -1.76523; Mrdxx: -7.58705; Mrdyy: -5.45962
Normal: -3900; Angulo: 132; eps1: -2.18181; eps2: -1.75758; Mrdxx: -7.59066; Mrdyy: -5.81933
Normal: -3900; Angulo: 135; eps1: -2.18768; eps2: -1.74976; Mrdxx: -7.59085; Mrdyy: -6.19402
Normal: -3900; Angulo: 138; eps1: -2.19406; eps2: -1.74125; Mrdxx: -7.5965; Mrdyy: -6.60035
Normal: -3900; Angulo: 141; eps1: -2.20063; eps2: -1.7325; Mrdxx: -7.59752; Mrdyy: -7.0273
Normal: -3900; Angulo: 144; eps1: -2.2078; eps2: -1.72293; Mrdxx: -7.60317; Mrdyy: -7.49525
Normal: -3900; Angulo: 147; eps1: -2.21523; eps2: -1.71303; Mrdxx: -7.60229; Mrdyy: -7.99158
Normal: -3900; Angulo: 150; eps1: -2.22342; eps2: -1.7021; Mrdxx: -7.60502; Mrdyy: -8.54278
Normal: -3900; Angulo: 153; eps1: -2.23057; eps2: -1.69257; Mrdxx: -7.57831; Mrdyy: -9.01363
Normal: -3900; Angulo: 156; eps1: -2.23787; eps2: -1.68284; Mrdxx: -7.54303; Mrdyy: -9.48703
Normal: -3900; Angulo: 159; eps1: -2.24522; eps2: -1.67305; Mrdxx: -7.49037; Mrdyy: -9.98162
Normal: -3900; Angulo: 162; eps1: -2.251; eps2: -1.66533; Mrdxx: -7.46862; Mrdyy: -10.3348
Normal: -3900; Angulo: 165; eps1: -2.25593; eps2: -1.65876; Mrdxx: -7.44424; Mrdyy: -10.6287
Normal: -3900; Angulo: 168; eps1: -2.2612; eps2: -1.65174; Mrdxx: -7.41566; Mrdyy: -10.9484
Normal: -3900; Angulo: 171; eps1: -2.26711; eps2: -1.64385; Mrdxx: -7.38733; Mrdyy: -11.3118
Normal: -3900; Angulo: 174; eps1: -2.27376; eps2: -1.63499; Mrdxx: -7.35748; Mrdyy: -11.7264
